hamming_distance,label
0.003471619510501649,agree
0.006205519875021698,unrelated
0.004079152924839438,discuss
0.005858357923971533,unrelated
0.01275820170109356,unrelated
0.004730081583058497,unrelated
0.00707342475264711,unrelated
0.00021697621940635308,discuss
0.0068998437771220274,unrelated
0.006205519875021698,unrelated
0.003731990973789273,unrelated
0.0039923624370768965,unrelated
0.0013018573164381183,unrelated
0.003471619510501649,unrelated
0.00030376670716889426,disagree
0.004773476826939767,unrelated
0.009286582190591912,unrelated
0.007290400972053463,unrelated
0.007637562923103628,unrelated
0.0028640860961638604,unrelated
0.0027772956084013193,unrelated
0.0033848290227391077,unrelated
0.004686686339177226,unrelated
0.00854886304461031,agree
0.0035584099982641903,discuss
0.01206387779899323,unrelated
0.0068564485332407565,agree
0.013148758896024995,discuss
0.002039576462419719,unrelated
0.0054244054851588265,discuss
0.005250824509633744,unrelated
0.00282069085228259,unrelated
0.005814962680090262,unrelated
0.006162124631140427,unrelated
0.000564138170456518,unrelated
0.004339524388127061,unrelated
0.005381010241277556,discuss
0.0034282242666203782,unrelated
0.003818781461551814,discuss
0.005988543655615345,unrelated
0.001128276340913036,unrelated
0.0005207429265752473,unrelated
0.009763929873285887,unrelated
0.003601805242145461,unrelated
0.003905571949314355,agree
0.00564138170456518,disagree
0.005901753167852804,unrelated
0.004816872070821038,unrelated
0.003905571949314355,discuss
0.002430133657351154,unrelated
0.00637910085054678,unrelated
0.0008679048776254123,unrelated
0.00850546780072904,unrelated
0.0034282242666203782,unrelated
0.006031938899496615,unrelated
0.006422496094428051,unrelated
0.004469710119770873,agree
0.0054678007290400975,unrelated
0.005945148411734074,unrelated
0.008028120118035064,unrelated
0.003948967193195626,unrelated
0.005033848290227391,unrelated
0.002430133657351154,discuss
0.005684776948446451,unrelated
0.004513105363652144,agree
0.006205519875021698,disagree
0.003601805242145461,unrelated
0.003254643291095296,unrelated
0.00846207255684777,unrelated
0.007724353410866169,unrelated
0.0028640860961638604,discuss
0.0038621767054330845,unrelated
0.006552681826071862,unrelated
0.010935601458080195,discuss
0.0030810623155702135,unrelated
0.006509286582190592,discuss
0.001215066828675577,unrelated
0.003471619510501649,unrelated
0.007637562923103628,discuss
0.002950876583926402,unrelated
0.005381010241277556,unrelated
0.001128276340913036,unrelated
0.00026037146328762367,discuss
0.003254643291095296,unrelated
0.002256552681826072,unrelated
0.003471619510501649,unrelated
0.004513105363652144,unrelated
0.004122548168720709,unrelated
0.003341433778857837,unrelated
0.005250824509633744,unrelated
0.005164034021871203,unrelated
0.01766186425967714,unrelated
0.003601805242145461,unrelated
0.0068564485332407565,unrelated
0.005337614997396285,unrelated
0.003341433778857837,unrelated
0.004122548168720709,disagree
0.004903662558583579,unrelated
0.0023867384134698836,discuss
0.0006075334143377885,agree
0.004556500607533414,unrelated
0.006248915118902968,unrelated
0.009026210727304288,discuss
0.0022131574379448014,discuss
0.004599895851414685,unrelated
0.007507377191459816,unrelated
0.005337614997396285,unrelated
0.004382919632008332,unrelated
0.004773476826939767,agree
0.006162124631140427,unrelated
0.008114910605797604,unrelated
0.006552681826071862,discuss
0.0010848810970317652,unrelated
0.011890296823468148,unrelated
0.004469710119770873,unrelated
0.004599895851414685,unrelated
0.0026471098767575072,unrelated
0.003471619510501649,unrelated
0.0054244054851588265,discuss
0.006769658045478215,unrelated
0.0030810623155702135,agree
0.005033848290227391,unrelated
0.007160215240409651,discuss
0.008114910605797604,unrelated
0.006726262801596945,discuss
0.005120638777989932,unrelated
0.016099635479951396,unrelated
0.00282069085228259,discuss
0.003341433778857837,unrelated
0.005684776948446451,unrelated
0.005033848290227391,unrelated
0.0015188335358444715,unrelated
0.005814962680090262,unrelated
0.0030810623155702135,agree
0.0068998437771220274,discuss
0.006248915118902968,unrelated
0.000564138170456518,unrelated
0.004686686339177226,unrelated
0.0022999479257073425,unrelated
0.006552681826071862,agree
0.0005207429265752473,agree
0.003818781461551814,unrelated
0.004860267314702308,unrelated
0.0005207429265752473,unrelated
0.006813053289359486,unrelated
0.006943239021003298,unrelated
0.006031938899496615,unrelated
0.002560319388994966,discuss
0.001475438291963201,agree
0.0033848290227391077,unrelated
0.004339524388127061,unrelated
0.004903662558583579,unrelated
0.0033848290227391077,unrelated
0.004686686339177226,disagree
0.0006075334143377885,unrelated
0.007290400972053463,unrelated
0.006682867557715674,unrelated
0.0034282242666203782,discuss
0.024561708036799166,unrelated
0.0068564485332407565,unrelated
0.004773476826939767,unrelated
0.004296129144245791,unrelated
0.005858357923971533,unrelated
0.0003471619510501649,agree
0.001909390730775907,unrelated
0.004773476826939767,unrelated
0.00017358097552508245,discuss
0.003341433778857837,unrelated
0.00425273390036452,unrelated
0.0035150147543829197,unrelated
0.003124457559451484,discuss
0.0003905571949314355,unrelated
0.006769658045478215,unrelated
0.004426314875889603,unrelated
0.00854886304461031,disagree
0.002343343169588613,agree
0.0022131574379448014,unrelated
0.00494705780246485,unrelated
0.004816872070821038,unrelated
0.004599895851414685,unrelated
0.004599895851414685,unrelated
0.007333796215934734,discuss
0.0006075334143377885,unrelated
0.0023867384134698836,discuss
0.008028120118035064,unrelated
0.00212636695018226,unrelated
0.00047734768269397674,disagree
0.005988543655615345,unrelated
0.006031938899496615,unrelated
0.00425273390036452,unrelated
0.013582711334837702,unrelated
0.005033848290227391,unrelated
0.005771567436208992,unrelated
0.0032980385349765666,unrelated
0.006118729387259156,disagree
0.005901753167852804,discuss
0.00212636695018226,unrelated
0.0005207429265752473,discuss
0.0031678528033327546,unrelated
0.005858357923971533,discuss
0.006596077069953133,unrelated
0.006422496094428051,unrelated
0.0038621767054330845,unrelated
0.00282069085228259,discuss
0.0025169241451136956,agree
0.009156396458948099,unrelated
0.0033848290227391077,unrelated
0.0033848290227391077,unrelated
0.005814962680090262,unrelated
0.004296129144245791,discuss
0.004122548168720709,unrelated
0.0032112480472140255,unrelated
0.004035757680958167,unrelated
0.0036452004860267314,unrelated
0.002430133657351154,unrelated
0.004730081583058497,unrelated
0.0035584099982641903,discuss
0.0054244054851588265,unrelated
0.004903662558583579,unrelated
0.005033848290227391,discuss
0.012931782676618642,unrelated
0.007897934386391251,unrelated
0.003124457559451484,discuss
0.004165943412601979,agree
0.004643291095295956,unrelated
0.000564138170456518,unrelated
0.006639472313834403,unrelated
0.00494705780246485,unrelated
0.005945148411734074,agree
0.007507377191459816,unrelated
0.001909390730775907,agree
0.00043395243881270615,disagree
0.010458253775386218,discuss
0.004903662558583579,unrelated
0.005771567436208992,unrelated
0.004643291095295956,disagree
0.0035584099982641903,unrelated
0.0008679048776254123,unrelated
0.009373372678354452,unrelated
0.000564138170456518,unrelated
0.0026471098767575072,agree
0.009069605971185559,unrelated
0.007203610484290922,agree
0.0036452004860267314,unrelated
0.03198229474049644,unrelated
0.005771567436208992,unrelated
0.003037667071688943,agree
0.00781114389862871,unrelated
0.00030376670716889426,discuss
0.004079152924839438,unrelated
0.004556500607533414,discuss
0.016793959382051728,unrelated
0.011109182433605277,unrelated
0.005511195972921368,unrelated
0.004643291095295956,unrelated
0.0068564485332407565,discuss
0.0032112480472140255,unrelated
0.004599895851414685,unrelated
0.0026037146328762367,agree
0.000781114389862871,discuss
0.0032112480472140255,unrelated
0.00850546780072904,unrelated
0.003948967193195626,unrelated
0.0017358097552508246,unrelated
0.00030376670716889426,discuss
0.005858357923971533,unrelated
0.0036452004860267314,unrelated
0.0019961812185384483,discuss
0.0070300295087658395,unrelated
0.017271307064745705,unrelated
0.004860267314702308,agree
0.0022999479257073425,unrelated
0.00282069085228259,unrelated
0.005077243534108661,unrelated
0.004079152924839438,unrelated
0.0033848290227391077,unrelated
0.0035584099982641903,discuss
0.003601805242145461,unrelated
0.0019527859746571775,discuss
0.006031938899496615,agree
0.013973268529769137,unrelated
0.004903662558583579,unrelated
0.003818781461551814,unrelated
0.004382919632008332,unrelated
0.003601805242145461,unrelated
0.003818781461551814,unrelated
0.008288491581322686,unrelated
0.012150668286755772,discuss
0.0021697621940635304,discuss
0.004730081583058497,unrelated
0.002473528901232425,unrelated
0.002430133657351154,disagree
0.004773476826939767,unrelated
0.004296129144245791,discuss
0.011760111091824337,unrelated
0.013843082798125326,unrelated
0.01631661169935775,unrelated
0.004513105363652144,unrelated
0.005250824509633744,unrelated
0.0030810623155702135,unrelated
0.008375282069085228,unrelated
0.004903662558583579,unrelated
0.0023867384134698836,unrelated
0.0036452004860267314,unrelated
0.003731990973789273,unrelated
0.004382919632008332,unrelated
0.006422496094428051,discuss
0.007377191459816004,unrelated
0.01410345426141295,unrelated
0.0009113001215066828,unrelated
0.008722444020135393,unrelated
0.003471619510501649,unrelated
0.003471619510501649,unrelated
0.0039923624370768965,unrelated
0.0028640860961638604,discuss
0.003905571949314355,discuss
0.006552681826071862,discuss
0.002907481340045131,agree
0.004643291095295956,unrelated
0.004165943412601979,agree
0.00494705780246485,unrelated
0.004469710119770873,unrelated
0.005771567436208992,unrelated
0.001345252560319389,discuss
0.00785453914250998,unrelated
0.0006075334143377885,unrelated
0.0006943239021003298,unrelated
0.007420586703697275,unrelated
0.003254643291095296,unrelated
0.008245096337441417,discuss
0.0008679048776254123,discuss
0.0029942718278076724,agree
0.004469710119770873,unrelated
0.0054678007290400975,discuss
0.007247005728172193,unrelated
0.005988543655615345,discuss
0.005033848290227391,discuss
0.004165943412601979,discuss
0.006335705606665509,unrelated
0.002950876583926402,unrelated
0.005988543655615345,unrelated
0.003688595729908002,discuss
0.010414858531504947,agree
0.005684776948446451,unrelated
0.004382919632008332,unrelated
0.003037667071688943,unrelated
0.004513105363652144,unrelated
0.003601805242145461,unrelated
0.00564138170456518,unrelated
0.010154487068217323,disagree
0.0009980906092692241,unrelated
0.003341433778857837,discuss
0.004426314875889603,unrelated
0.0009546953653879535,unrelated
0.007116819996528381,unrelated
0.012584620725568478,discuss
0.00494705780246485,unrelated
0.0039923624370768965,unrelated
0.004165943412601979,discuss
0.006682867557715674,unrelated
0.005337614997396285,unrelated
0.006118729387259156,discuss
0.009503558409998265,discuss
0.003905571949314355,unrelated
0.002907481340045131,unrelated
0.004903662558583579,discuss
0.006205519875021698,unrelated
0.008592258288491582,unrelated
0.005684776948446451,unrelated
0.005684776948446451,discuss
0.014320430480819301,unrelated
0.003948967193195626,agree
0.004773476826939767,unrelated
0.002950876583926402,agree
0.0008245096337441417,unrelated
0.00420933865648325,unrelated
0.007160215240409651,agree
0.00494705780246485,unrelated
0.0021697621940635304,unrelated
0.012020482555111959,discuss
0.005381010241277556,unrelated
0.00499045304634612,agree
0.0031678528033327546,discuss
0.004816872070821038,unrelated
0.006031938899496615,unrelated
0.00013018573164381183,disagree
0.0013018573164381183,discuss
0.004686686339177226,disagree
0.004339524388127061,agree
0.005381010241277556,unrelated
0.0069866342648845685,unrelated
0.0035150147543829197,unrelated
0.012888387432737371,unrelated
0.002473528901232425,unrelated
0.005511195972921368,unrelated
0.004079152924839438,agree
0.005771567436208992,agree
0.0003471619510501649,disagree
0.012324249262280854,unrelated
0.008809234507897935,unrelated
0.005684776948446451,unrelated
0.008765839264016664,unrelated
0.004296129144245791,agree
0.0020829717063009894,discuss
0.005511195972921368,unrelated
0.0022999479257073425,unrelated
0.008201701093560146,unrelated
0.005077243534108661,unrelated
0.011456344384655441,unrelated
0.008245096337441417,unrelated
0.003948967193195626,disagree
0.005077243534108661,unrelated
0.002039576462419719,discuss
0.00282069085228259,unrelated
0.00850546780072904,unrelated
0.011629925360180524,unrelated
0.00420933865648325,agree
0.004382919632008332,discuss
0.0032112480472140255,discuss
0.0035584099982641903,unrelated
0.010935601458080195,unrelated
0.00013018573164381183,discuss
0.002950876583926402,discuss
0.00030376670716889426,discuss
0.003948967193195626,unrelated
0.004469710119770873,discuss
0.0026037146328762367,unrelated
0.00494705780246485,unrelated
0.007333796215934734,unrelated
0.0035584099982641903,unrelated
0.0019527859746571775,unrelated
0.0008245096337441417,discuss
0.0005207429265752473,unrelated
0.0032980385349765666,unrelated
0.0023867384134698836,unrelated
0.0034282242666203782,unrelated
0.00850546780072904,unrelated
0.003601805242145461,agree
0.002950876583926402,unrelated
0.0035150147543829197,unrelated
0.009069605971185559,unrelated
0.005033848290227391,unrelated
0.004773476826939767,unrelated
0.002560319388994966,unrelated
0.0006075334143377885,unrelated
0.0003905571949314355,agree
0.0037753862176705434,discuss
0.005250824509633744,unrelated
0.0009980906092692241,unrelated
0.009113001215066828,discuss
0.005381010241277556,unrelated
0.00776774865474744,unrelated
0.007290400972053463,agree
0.00425273390036452,discuss
0.0035584099982641903,unrelated
0.005511195972921368,unrelated
0.0034282242666203782,unrelated
0.004426314875889603,discuss
0.0033848290227391077,unrelated
0.003124457559451484,unrelated
0.010935601458080195,unrelated
0.014016663773650408,unrelated
0.006335705606665509,unrelated
0.007333796215934734,discuss
0.003948967193195626,agree
0.0022131574379448014,unrelated
0.001475438291963201,discuss
0.004643291095295956,unrelated
0.007290400972053463,unrelated
0.005945148411734074,discuss
0.005077243534108661,unrelated
0.004339524388127061,unrelated
0.002039576462419719,unrelated
0.010197882312098594,agree
0.007247005728172193,unrelated
0.0034282242666203782,unrelated
0.000564138170456518,unrelated
0.001909390730775907,discuss
0.007897934386391251,unrelated
0.002473528901232425,unrelated
0.00030376670716889426,discuss
0.011933692067349419,unrelated
0.000781114389862871,unrelated
0.0016924145113695538,unrelated
0.0008245096337441417,unrelated
0.0035584099982641903,unrelated
0.003948967193195626,unrelated
0.0009980906092692241,unrelated
0.01410345426141295,unrelated
0.005337614997396285,unrelated
0.003731990973789273,unrelated
0.01688074986981427,unrelated
0.003948967193195626,discuss
0.00017358097552508245,discuss
0.0026037146328762367,discuss
0.009329977434473181,unrelated
0.007377191459816004,unrelated
0.003948967193195626,agree
0.000781114389862871,unrelated
0.0006075334143377885,unrelated
0.00637910085054678,unrelated
0.00043395243881270615,unrelated
0.010328068043742407,unrelated
0.00707342475264711,discuss
0.0006075334143377885,discuss
0.005120638777989932,unrelated
0.013973268529769137,unrelated
0.005684776948446451,unrelated
0.004643291095295956,unrelated
0.0037753862176705434,unrelated
0.004339524388127061,unrelated
0.0055545912168026386,unrelated
0.0035150147543829197,unrelated
0.004382919632008332,agree
0.006465891338309321,discuss
0.0037753862176705434,unrelated
0.0070300295087658395,agree
0.0033848290227391077,unrelated
0.008331886825203957,unrelated
0.007290400972053463,agree
0.004296129144245791,discuss
0.006422496094428051,unrelated
0.0023867384134698836,discuss
0.000564138170456518,unrelated
0.007116819996528381,unrelated
0.003254643291095296,discuss
0.011933692067349419,discuss
0.00637910085054678,unrelated
0.007680958166984899,unrelated
0.001215066828675577,unrelated
0.006596077069953133,unrelated
0.00564138170456518,unrelated
0.004426314875889603,unrelated
0.0068998437771220274,unrelated
0.0055545912168026386,unrelated
0.00420933865648325,discuss
0.005901753167852804,unrelated
0.004816872070821038,unrelated
0.003254643291095296,unrelated
0.00425273390036452,discuss
0.0008245096337441417,unrelated
0.001909390730775907,unrelated
0.005945148411734074,unrelated
0.003254643291095296,unrelated
0.004599895851414685,unrelated
0.0003471619510501649,disagree
0.0022131574379448014,discuss
0.005771567436208992,unrelated
0.0031678528033327546,unrelated
0.008982815483423017,unrelated
0.01414684950529422,unrelated
0.0054244054851588265,unrelated
0.008245096337441417,unrelated
0.005728172192327721,unrelated
0.007680958166984899,agree
0.0027772956084013193,unrelated
0.0007377191459816005,unrelated
0.012844992188856102,unrelated
0.0036452004860267314,discuss
0.012367644506162125,unrelated
0.004426314875889603,unrelated
0.004165943412601979,unrelated
0.004730081583058497,unrelated
0.007333796215934734,unrelated
0.01622982121159521,unrelated
0.00564138170456518,discuss
0.002473528901232425,unrelated
0.005077243534108661,unrelated
0.00499045304634612,unrelated
0.007333796215934734,unrelated
0.004903662558583579,unrelated
0.004382919632008332,unrelated
0.017401492796389514,unrelated
0.0036452004860267314,unrelated
0.012801596944974831,unrelated
0.0026037146328762367,unrelated
0.004686686339177226,unrelated
0.0054244054851588265,unrelated
0.0022999479257073425,unrelated
0.003731990973789273,unrelated
0.004730081583058497,agree
0.000781114389862871,unrelated
0.006726262801596945,unrelated
0.0036452004860267314,unrelated
0.004079152924839438,unrelated
0.0023867384134698836,disagree
0.010458253775386218,unrelated
0.0008679048776254123,unrelated
0.006726262801596945,unrelated
0.0026471098767575072,unrelated
0.010978996701961464,unrelated
0.016837354625933,unrelated
0.004122548168720709,unrelated
0.0054244054851588265,agree
0.0037753862176705434,unrelated
0.003731990973789273,unrelated
0.0009113001215066828,unrelated
0.00499045304634612,agree
0.006682867557715674,unrelated
0.00499045304634612,unrelated
0.0028640860961638604,unrelated
0.0017792049991320951,discuss
0.008852629751779206,unrelated
0.002560319388994966,unrelated
0.004426314875889603,unrelated
0.002950876583926402,discuss
0.006335705606665509,unrelated
0.002343343169588613,agree
0.0026037146328762367,unrelated
0.003471619510501649,discuss
0.003731990973789273,unrelated
0.0015188335358444715,unrelated
0.0022131574379448014,unrelated
0.005077243534108661,unrelated
0.005337614997396285,unrelated
0.0036452004860267314,discuss
0.00846207255684777,unrelated
0.003818781461551814,discuss
0.00494705780246485,unrelated
0.006118729387259156,unrelated
0.0029942718278076724,unrelated
0.004296129144245791,unrelated
0.006552681826071862,unrelated
0.005164034021871203,unrelated
0.004773476826939767,discuss
0.005814962680090262,unrelated
0.005250824509633744,unrelated
0.0068998437771220274,unrelated
0.004382919632008332,unrelated
0.0027772956084013193,discuss
0.005945148411734074,unrelated
0.004643291095295956,unrelated
0.0036452004860267314,unrelated
0.0054244054851588265,unrelated
0.012280854018399583,unrelated
0.005771567436208992,unrelated
0.006813053289359486,unrelated
0.003948967193195626,discuss
0.00425273390036452,discuss
0.006292310362784239,discuss
0.003471619510501649,discuss
0.0036452004860267314,unrelated
0.0007377191459816005,unrelated
0.00564138170456518,discuss
0.003731990973789273,unrelated
0.004339524388127061,unrelated
0.005381010241277556,discuss
0.0022999479257073425,unrelated
0.01909390730775907,unrelated
0.0054678007290400975,unrelated
0.0034282242666203782,unrelated
0.004730081583058497,discuss
0.011499739628536712,unrelated
0.004296129144245791,unrelated
0.003948967193195626,unrelated
0.005945148411734074,unrelated
0.00026037146328762367,discuss
0.0010414858531504947,unrelated
0.004339524388127061,unrelated
0.004296129144245791,discuss
0.005814962680090262,discuss
0.006596077069953133,discuss
0.0009546953653879535,unrelated
0.011933692067349419,discuss
0.0022999479257073425,unrelated
0.006769658045478215,discuss
0.001475438291963201,discuss
0.0025169241451136956,discuss
0.006509286582190592,unrelated
0.0054678007290400975,unrelated
0.0013886478042006596,unrelated
0.0037753862176705434,unrelated
0.005901753167852804,unrelated
0.012931782676618642,unrelated
0.0009113001215066828,disagree
0.004599895851414685,unrelated
0.00047734768269397674,unrelated
0.004556500607533414,discuss
0.0006075334143377885,unrelated
0.0031678528033327546,unrelated
0.004079152924839438,unrelated
0.003254643291095296,unrelated
0.0028640860961638604,unrelated
0.00047734768269397674,discuss
0.005381010241277556,unrelated
0.00026037146328762367,unrelated
0.01141294914077417,unrelated
0.0036452004860267314,unrelated
0.004079152924839438,agree
0.005728172192327721,unrelated
0.004860267314702308,discuss
0.011022391945842735,unrelated
0.003948967193195626,unrelated
0.00781114389862871,discuss
0.004513105363652144,unrelated
0.0028640860961638604,unrelated
0.00707342475264711,unrelated
0.011716715847943066,unrelated
0.000564138170456518,unrelated
0.0038621767054330845,unrelated
0.007984724874153793,unrelated
0.006162124631140427,unrelated
0.007941329630272522,unrelated
0.005381010241277556,unrelated
0.0008679048776254123,unrelated
0.004513105363652144,agree
0.004513105363652144,unrelated
0.009286582190591912,unrelated
0.005728172192327721,unrelated
0.007247005728172193,agree
0.0013886478042006596,unrelated
0.0038621767054330845,unrelated
0.004599895851414685,discuss
0.0035584099982641903,discuss
0.005381010241277556,unrelated
0.006596077069953133,unrelated
0.00564138170456518,unrelated
0.005511195972921368,unrelated
0.0018226002430133657,agree
0.00026037146328762367,disagree
0.0035584099982641903,unrelated
0.015969449748307586,unrelated
0.008592258288491582,discuss
0.0010848810970317652,unrelated
0.005511195972921368,discuss
0.0034282242666203782,unrelated
0.007420586703697275,unrelated
0.006248915118902968,unrelated
0.0008245096337441417,unrelated
0.003254643291095296,unrelated
0.015926054504426315,discuss
0.00282069085228259,discuss
0.011239368165249088,agree
0.0021697621940635304,discuss
0.008939420239541746,unrelated
0.009590348897760805,unrelated
0.006682867557715674,agree
0.0026471098767575072,discuss
0.004903662558583579,unrelated
0.0007377191459816005,unrelated
0.004643291095295956,agree
0.003818781461551814,unrelated
0.00637910085054678,unrelated
0.0006075334143377885,unrelated
0.003124457559451484,unrelated
0.011846901579586877,unrelated
0.010892206214198924,unrelated
0.003341433778857837,discuss
0.0026037146328762367,agree
0.012237458774518312,discuss
0.003731990973789273,discuss
0.006465891338309321,unrelated
0.007290400972053463,unrelated
0.0054678007290400975,agree
0.00499045304634612,agree
0.006552681826071862,unrelated
0.004903662558583579,discuss
0.0054678007290400975,unrelated
0.0019961812185384483,unrelated
0.007290400972053463,unrelated
0.0026471098767575072,unrelated
0.0015188335358444715,agree
0.011760111091824337,unrelated
0.0027339003645200487,discuss
0.005945148411734074,unrelated
0.003124457559451484,unrelated
0.009460163166116994,unrelated
0.004773476826939767,discuss
0.003905571949314355,unrelated
0.003818781461551814,unrelated
0.0008245096337441417,unrelated
0.003948967193195626,unrelated
0.0013886478042006596,disagree
0.00420933865648325,unrelated
0.005250824509633744,unrelated
0.007507377191459816,unrelated
0.004165943412601979,unrelated
0.0013886478042006596,discuss
0.005381010241277556,unrelated
0.004816872070821038,unrelated
0.002039576462419719,unrelated
0.004165943412601979,unrelated
0.008679048776254122,discuss
0.005684776948446451,unrelated
0.0035150147543829197,unrelated
0.004165943412601979,unrelated
0.009503558409998265,unrelated
0.0028640860961638604,discuss
0.0054678007290400975,unrelated
0.003037667071688943,discuss
0.006031938899496615,unrelated
0.004860267314702308,unrelated
0.0026037146328762367,discuss
0.003688595729908002,unrelated
0.003471619510501649,unrelated
0.0036452004860267314,unrelated
0.00420933865648325,unrelated
0.01141294914077417,agree
0.0026471098767575072,unrelated
0.004079152924839438,unrelated
0.004513105363652144,unrelated
0.003688595729908002,agree
0.006422496094428051,unrelated
0.005728172192327721,unrelated
0.004556500607533414,unrelated
0.00564138170456518,unrelated
0.004599895851414685,unrelated
0.003124457559451484,unrelated
0.0039923624370768965,unrelated
0.0035584099982641903,unrelated
0.005120638777989932,unrelated
0.016099635479951396,unrelated
0.006292310362784239,unrelated
0.006813053289359486,unrelated
0.0028640860961638604,unrelated
0.0006075334143377885,unrelated
0.0026037146328762367,discuss
0.0038621767054330845,unrelated
0.003948967193195626,unrelated
0.013626106578718973,unrelated
0.005164034021871203,discuss
0.0033848290227391077,discuss
0.004469710119770873,unrelated
0.006509286582190592,unrelated
0.004730081583058497,unrelated
0.0026471098767575072,agree
0.005858357923971533,discuss
0.008288491581322686,unrelated
0.005901753167852804,discuss
0.004339524388127061,discuss
0.004426314875889603,discuss
0.003688595729908002,unrelated
0.0035584099982641903,discuss
0.004556500607533414,unrelated
0.006682867557715674,unrelated
0.0035150147543829197,unrelated
0.0035150147543829197,unrelated
0.007594167679222357,unrelated
0.0029942718278076724,unrelated
0.0019961812185384483,unrelated
0.002907481340045131,unrelated
0.0003905571949314355,discuss
0.008288491581322686,unrelated
0.0032112480472140255,discuss
0.0014320430480819302,unrelated
0.006552681826071862,unrelated
0.0003905571949314355,unrelated
0.0054244054851588265,unrelated
0.003688595729908002,unrelated
0.005250824509633744,unrelated
0.00425273390036452,discuss
0.0005207429265752473,unrelated
0.004686686339177226,unrelated
0.0054244054851588265,unrelated
0.00776774865474744,unrelated
0.006552681826071862,unrelated
0.005164034021871203,unrelated
0.009460163166116994,discuss
0.004165943412601979,agree
0.013669501822600244,unrelated
0.0023867384134698836,unrelated
0.0003471619510501649,unrelated
0.007290400972053463,unrelated
0.01414684950529422,discuss
0.0032980385349765666,discuss
0.0035584099982641903,discuss
0.0008245096337441417,unrelated
0.00850546780072904,unrelated
0.003688595729908002,unrelated
0.004686686339177226,unrelated
0.009243186946710641,discuss
0.015665683041138693,discuss
0.004599895851414685,agree
0.005858357923971533,unrelated
0.0030810623155702135,unrelated
0.003905571949314355,agree
0.008158305849678875,unrelated
0.003037667071688943,unrelated
0.011716715847943066,agree
0.002950876583926402,unrelated
0.006335705606665509,agree
0.004599895851414685,unrelated
0.002560319388994966,agree
0.004599895851414685,unrelated
0.005250824509633744,unrelated
0.005033848290227391,unrelated
0.007333796215934734,discuss
0.0054244054851588265,unrelated
0.005771567436208992,unrelated
0.0017358097552508246,discuss
0.003905571949314355,unrelated
0.0032980385349765666,unrelated
0.0032112480472140255,unrelated
0.0036452004860267314,agree
0.004643291095295956,unrelated
0.004686686339177226,unrelated
0.0055545912168026386,unrelated
0.004643291095295956,discuss
0.011022391945842735,unrelated
0.011022391945842735,unrelated
0.003124457559451484,unrelated
0.00494705780246485,unrelated
0.006118729387259156,unrelated
0.00425273390036452,agree
0.0009546953653879535,discuss
0.002256552681826072,unrelated
0.002039576462419719,unrelated
0.006335705606665509,unrelated
0.004035757680958167,discuss
0.0017358097552508246,agree
0.015795868772782502,discuss
0.0028640860961638604,unrelated
0.004686686339177226,unrelated
0.013626106578718973,unrelated
0.009286582190591912,discuss
0.008331886825203957,unrelated
0.01622982121159521,unrelated
0.006465891338309321,unrelated
0.009069605971185559,discuss
0.004556500607533414,unrelated
0.0027339003645200487,unrelated
0.0003471619510501649,discuss
0.0033848290227391077,unrelated
0.0037753862176705434,unrelated
0.001128276340913036,unrelated
0.005901753167852804,unrelated
0.0008679048776254123,unrelated
0.006335705606665509,unrelated
0.004903662558583579,unrelated
0.000781114389862871,unrelated
0.0028640860961638604,discuss
0.0034282242666203782,discuss
0.0038621767054330845,unrelated
0.005597986460683909,agree
0.002950876583926402,discuss
0.008288491581322686,unrelated
0.008765839264016664,unrelated
0.008375282069085228,unrelated
0.0006509286582190592,unrelated
0.006639472313834403,discuss
0.0054678007290400975,unrelated
0.005250824509633744,unrelated
0.004469710119770873,discuss
0.0035584099982641903,unrelated
0.006118729387259156,discuss
0.004426314875889603,unrelated
0.006465891338309321,unrelated
0.010805415726436382,unrelated
0.011456344384655441,unrelated
0.0021697621940635304,disagree
0.005814962680090262,unrelated
0.002039576462419719,unrelated
0.004339524388127061,unrelated
0.00850546780072904,unrelated
0.004513105363652144,discuss
0.007507377191459816,unrelated
0.006509286582190592,unrelated
0.003731990973789273,unrelated
0.0039923624370768965,unrelated
0.006118729387259156,unrelated
0.0005207429265752473,unrelated
0.003948967193195626,unrelated
0.00425273390036452,unrelated
0.003341433778857837,unrelated
0.004469710119770873,unrelated
0.004903662558583579,agree
0.0031678528033327546,unrelated
0.0022999479257073425,unrelated
0.006509286582190592,unrelated
0.003341433778857837,unrelated
0.0036452004860267314,unrelated
0.004079152924839438,unrelated
0.012324249262280854,discuss
0.0033848290227391077,unrelated
0.005511195972921368,discuss
0.010892206214198924,unrelated
0.004079152924839438,unrelated
0.0027772956084013193,unrelated
0.005511195972921368,unrelated
0.004339524388127061,discuss
0.008635653532372852,unrelated
0.0028640860961638604,discuss
0.004773476826939767,unrelated
0.00425273390036452,unrelated
0.002430133657351154,discuss
0.005597986460683909,agree
0.0029942718278076724,unrelated
0.013582711334837702,unrelated
0.005077243534108661,unrelated
0.0009980906092692241,unrelated
0.0032980385349765666,unrelated
0.003688595729908002,unrelated
0.003124457559451484,discuss
0.000564138170456518,unrelated
0.002950876583926402,unrelated
0.001345252560319389,unrelated
0.003818781461551814,unrelated
0.0019961812185384483,unrelated
0.0027339003645200487,unrelated
0.004035757680958167,unrelated
0.0070300295087658395,agree
0.006552681826071862,unrelated
0.004860267314702308,discuss
0.005814962680090262,unrelated
0.0013018573164381183,agree
