hamming_distance,stance_polarity,body_polarity,label
0.0037753862176705434,0.5,-0.03125,unrelated
0.004035757680958167,0.0,0.05841543513957308,agree
0.0022131574379448014,0.0,0.04761904761904762,unrelated
0.003601805242145461,0.0,-0.09664983164983167,unrelated
0.006205519875021698,0.0,0.0433407738095238,unrelated
0.00707342475264711,0.0,0.03683862433862432,unrelated
0.0069866342648845685,0.13636363636363635,0.04908739908739908,discuss
0.004903662558583579,-0.05,0.0517791551882461,unrelated
0.006248915118902968,0.0,0.029816017316017324,unrelated
0.0009546953653879535,0.0,-0.125,unrelated
0.0037753862176705434,0.0,-0.09664983164983167,unrelated
0.0032980385349765666,0.6,0.01958874458874459,unrelated
0.0069866342648845685,-0.5,-0.02387057387057388,agree
0.00043395243881270615,0.0,0.0,unrelated
0.004513105363652144,0.0,0.25924470266575533,unrelated
0.007637562923103628,0.0,0.04908739908739908,unrelated
0.008288491581322686,-0.2,0.03693977591036413,discuss
0.004339524388127061,0.0,-0.020409982174688073,unrelated
0.009156396458948099,0.0,0.029972843514510177,unrelated
0.005684776948446451,-0.06666666666666667,0.15776115189158668,unrelated
0.0318955042527339,0.0,0.04959601972101969,unrelated
0.0033848290227391077,0.0,0.12999999999999998,discuss
0.001128276340913036,0.0,0.0,unrelated
0.006465891338309321,0.0,0.16565126050420168,unrelated
0.0010848810970317652,0.0,0.2,unrelated
0.003471619510501649,-0.15555555555555559,0.039705882352941174,unrelated
0.003948967193195626,0.2,0.05863636363636362,unrelated
0.009416767922235723,-0.20714285714285716,0.08298626660695624,discuss
0.007897934386391251,0.2,0.045102513227513234,unrelated
0.00854886304461031,0.0,0.09389695272048212,unrelated
0.00707342475264711,0.03809523809523809,0.06648351648351648,discuss
0.0027772956084013193,0.25,-0.007070707070707067,unrelated
0.013105363652143725,0.0,0.020861134278565473,unrelated
0.004686686339177226,0.0,0.25924470266575533,unrelated
0.0005207429265752473,0.0,0.16666666666666666,unrelated
0.0038621767054330845,-0.05,0.1195409982174688,discuss
0.003341433778857837,0.0,0.016666666666666663,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.006205519875021698,0.0,-0.01587553860281133,discuss
0.004730081583058497,0.0,-0.005263157894736842,unrelated
0.00030376670716889426,0.5,0.0,unrelated
0.004556500607533414,0.0,-0.02023809523809524,unrelated
0.0010848810970317652,0.3333333333333333,0.10555555555555556,unrelated
0.004079152924839438,-0.8,-0.11547619047619051,agree
0.006509286582190592,0.0,0.023214285714285722,unrelated
0.01132615865301163,0.0,0.05365096750638918,unrelated
0.00282069085228259,0.0,-0.05757575757575759,unrelated
0.005728172192327721,0.225,0.023363262252151143,unrelated
0.008939420239541746,0.7,-0.024382716049382715,unrelated
0.002690505120638778,0.05,0.07857142857142858,discuss
0.00499045304634612,-0.875,0.2944892473118279,unrelated
0.003037667071688943,0.0,0.07857142857142858,unrelated
0.004382919632008332,-0.1,0.1013157894736842,unrelated
0.005250824509633744,0.6,0.15496753246753245,unrelated
0.004513105363652144,0.0,-0.05,discuss
0.004426314875889603,0.0,0.18996913580246913,agree
0.016837354625933,0.0,-0.008935786435786432,unrelated
0.008635653532372852,0.0,0.04778950216450216,unrelated
0.004296129144245791,0.0,-0.02548100048100048,unrelated
0.0003471619510501649,-0.1,-0.2,discuss
0.004165943412601979,-0.2,0.0881111111111111,unrelated
0.009633744141642076,0.03333333333333333,0.10390963203463204,discuss
0.010328068043742407,0.0,0.028044488406330507,discuss
0.009026210727304288,-0.25,-0.14112903225806453,agree
0.005684776948446451,0.2,-0.1371345029239766,unrelated
0.0030810623155702135,0.0,0.0313095238095238,unrelated
0.003471619510501649,-0.05,0.07739795918367347,unrelated
0.004122548168720709,0.0,-0.028787878787878786,unrelated
0.0017358097552508246,0.0,0.06874999999999999,unrelated
0.010067696580454782,0.0,0.10390963203463204,discuss
0.00776774865474744,-0.1,-0.004385964912280703,unrelated
0.00425273390036452,-0.2,0.00576923076923077,agree
0.005901753167852804,0.0,0.02796474057343621,unrelated
0.0032112480472140255,0.0,0.18909090909090912,disagree
0.0021697621940635304,0.0,0.125,unrelated
0.001475438291963201,0.0,0.18968253968253965,unrelated
0.004165943412601979,0.45,-0.02023809523809524,unrelated
0.0018226002430133657,0.36221590909090906,0.012121212121212116,discuss
0.006075334143377886,0.0,0.07874149659863945,discuss
0.009373372678354452,0.0,0.029972843514510177,unrelated
0.005684776948446451,0.10000000000000002,-0.051284584980237156,unrelated
0.004079152924839438,0.025,-0.07307692307692308,unrelated
0.003341433778857837,0.0,0.13452380952380952,unrelated
0.00499045304634612,0.0,0.1527878787878788,discuss
0.0036452004860267314,-0.2,0.0693452380952381,unrelated
0.004860267314702308,-0.03333333333333333,-0.0027597402597402715,unrelated
0.007550772435341087,-0.25,0.045102513227513234,unrelated
0.013886478042006597,0.0,0.10054456906729632,unrelated
0.006248915118902968,-0.5,0.0433407738095238,unrelated
0.008722444020135393,0.0,0.1475589037698413,unrelated
0.0006075334143377885,0.0,-0.2,unrelated
0.005771567436208992,0.0,-0.030175983436853012,unrelated
0.004860267314702308,0.0,0.09688311688311689,unrelated
0.005858357923971533,0.09999999999999999,-0.02591931216931216,unrelated
0.003037667071688943,0.0,0.17550711193568333,discuss
0.004079152924839438,0.225,0.12845598845598846,unrelated
0.013105363652143725,0.0,0.020861134278565473,unrelated
0.00998090609269224,-0.05555555555555556,0.08007906445406444,unrelated
0.0036452004860267314,0.0,0.039705882352941174,unrelated
0.006552681826071862,0.0,0.09090909090909093,unrelated
0.004426314875889603,0.2,0.05416666666666666,discuss
0.006118729387259156,0.0,0.18341269841269842,unrelated
0.0030810623155702135,0.0,0.08820512820512821,agree
0.006031938899496615,0.0,0.030068833496252844,discuss
0.0008679048776254123,-0.1,-0.1375,unrelated
0.01627321645547648,0.0,0.0999307033546164,unrelated
0.009156396458948099,0.0,0.029972843514510177,unrelated
0.00494705780246485,-0.04444444444444443,0.09316761363636364,unrelated
0.0068998437771220274,0.0,-0.027749719416386102,discuss
0.0013886478042006596,0.25,0.24761904761904766,unrelated
0.006682867557715674,0.13636363636363635,-0.004247835497835495,unrelated
0.00499045304634612,0.0,-0.1119318181818182,unrelated
0.008722444020135393,-0.05,0.07438613540654358,unrelated
0.0032980385349765666,0.13636363636363635,0.19525641025641025,unrelated
0.0026037146328762367,0.2,0.0313095238095238,agree
0.0013018573164381183,0.0,0.24761904761904766,unrelated
0.00494705780246485,0.0,0.15488980716253442,unrelated
0.002039576462419719,0.0,0.03138888888888888,agree
0.011629925360180524,0.0,0.05799036644107068,unrelated
0.008245096337441417,0.06666666666666667,-0.03805555555555555,unrelated
0.003948967193195626,0.0,0.09268939393939393,unrelated
0.002560319388994966,0.0,0.04494498556998557,discuss
0.009373372678354452,0.2857142857142857,0.02933838383838384,unrelated
0.006726262801596945,-1.0,-0.04707142857142857,unrelated
0.003341433778857837,0.0,0.01958874458874459,unrelated
0.0034282242666203782,0.0,-0.07896825396825398,unrelated
0.0022999479257073425,0.0,0.215625,unrelated
0.005988543655615345,-0.1,0.18677194018103113,unrelated
0.007463981947578546,-0.25,-0.018336843336843343,unrelated
0.011456344384655441,0.0,0.05799036644107068,unrelated
0.00212636695018226,0.0,0.003124999999999996,discuss
0.003341433778857837,0.0,0.1993181818181818,unrelated
0.004773476826939767,0.2,-0.006891281233386506,discuss
0.007203610484290922,-0.8,-0.036217948717948714,agree
0.0008245096337441417,0.0,0.0,unrelated
0.003254643291095296,0.0,0.19525641025641025,unrelated
0.004556500607533414,0.1,0.12603686635944703,disagree
0.005381010241277556,-0.2,-0.050326797385620924,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.0068998437771220274,0.0,0.04908739908739908,discuss
0.002256552681826072,0.1,-0.08541666666666665,agree
0.013712897066481513,0.0,0.10054456906729632,unrelated
0.008592258288491582,0.0,0.16186224489795917,discuss
0.005728172192327721,0.0,0.11612903225806451,disagree
0.0019961812185384483,0.0,-0.16921296296296295,agree
0.0038621767054330845,0.0,0.032792207792207796,unrelated
0.0006075334143377885,0.0,-0.025,unrelated
0.00564138170456518,0.0,-0.06766911539638812,unrelated
0.012844992188856102,0.0,0.020861134278565473,unrelated
0.003601805242145461,0.3,0.11562500000000003,unrelated
0.00282069085228259,0.0,-0.1622222222222222,unrelated
0.004122548168720709,-1.0,-0.030555555555555572,agree
0.01575247352890123,0.0,0.01768831979506137,disagree
0.005511195972921368,0.2,0.018230332885505292,unrelated
0.009373372678354452,0.0,0.02933838383838384,unrelated
0.006335705606665509,0.25,0.055263157894736833,unrelated
0.006075334143377886,0.0,0.18341269841269842,unrelated
0.0016924145113695538,0.13636363636363635,-0.0019480519480519526,discuss
0.008592258288491582,0.0,0.04149260461760462,disagree
0.0027339003645200487,0.0,0.06166666666666667,agree
0.00420933865648325,0.0,0.134375,unrelated
0.0028640860961638604,0.4166666666666667,-0.03238636363636364,unrelated
0.002907481340045131,-0.05,0.1191919191919192,unrelated
0.01054504426314876,0.2857142857142857,-0.00010195118890771906,unrelated
0.0022999479257073425,-0.55,0.06666666666666667,unrelated
0.004165943412601979,0.0,0.09726890756302521,unrelated
0.006118729387259156,0.5,0.05921281783350747,unrelated
0.009156396458948099,0.0,0.1120689655172414,agree
0.005381010241277556,0.4166666666666667,0.254265873015873,agree
0.004643291095295956,0.0,0.1704613095238095,unrelated
0.0009113001215066828,0.2,-0.125,unrelated
0.004730081583058497,0.5,0.10040043290043289,unrelated
0.006509286582190592,0.0,0.16565126050420168,unrelated
0.002907481340045131,0.0,0.04917998667998668,discuss
0.00499045304634612,0.0,0.007517482517482517,unrelated
0.004816872070821038,0.0,-0.01944444444444444,unrelated
0.004513105363652144,0.25,0.005344202898550717,unrelated
0.008331886825203957,0.0,0.09389695272048212,unrelated
0.0030810623155702135,-0.2,0.07297979797979798,unrelated
0.004469710119770873,0.05,-0.11090909090909093,unrelated
0.0034282242666203782,0.0,0.08820512820512821,unrelated
0.006205519875021698,0.0,-0.01587553860281133,discuss
0.002907481340045131,0.45,-0.03541666666666666,unrelated
0.005901753167852804,0.0,0.04112394957983193,unrelated
0.00850546780072904,0.0,-0.01519886363636364,unrelated
0.007724353410866169,0.2857142857142857,0.05089531680440771,unrelated
0.004339524388127061,0.0,0.006111111111111111,discuss
0.007116819996528381,0.21111111111111114,-0.02387057387057388,disagree
0.0007377191459816005,0.0,0.0,unrelated
0.0029942718278076724,0.0,-0.033057851239669415,discuss
0.004382919632008332,-0.8,0.08214285714285714,unrelated
0.0052942197535150145,0.0,-0.08125000000000003,unrelated
0.004860267314702308,0.0,0.04568903318903318,unrelated
0.01054504426314876,0.0,0.04289675841399979,unrelated
0.0031678528033327546,0.05,0.14285714285714285,unrelated
0.0032980385349765666,0.0,-0.015625,discuss
0.0033848290227391077,0.0,0.017449874686716788,discuss
0.0011716715847943065,0.0,0.0,unrelated
0.0039923624370768965,0.0,-0.01759259259259259,unrelated
0.004599895851414685,0.1,0.25924470266575533,unrelated
0.0027772956084013193,0.0,0.06785714285714285,unrelated
0.010328068043742407,0.0,0.01981631382316314,unrelated
0.007594167679222357,0.25,0.045102513227513234,unrelated
0.003818781461551814,0.0,-0.01759259259259259,unrelated
0.00850546780072904,-0.15,0.09389695272048212,unrelated
0.002690505120638778,-0.4,-0.07777777777777778,discuss
0.0032980385349765666,0.0,0.07739795918367347,unrelated
0.004599895851414685,0.05,0.10963203463203464,agree
0.00043395243881270615,0.0,0.0,discuss
0.0068998437771220274,-0.3166666666666667,0.09090909090909093,unrelated
0.002039576462419719,0.0,0.056249999999999994,discuss
0.004643291095295956,0.5,0.14081890331890332,discuss
0.0013886478042006596,0.0,-0.065,discuss
0.006682867557715674,-0.05,-0.24846743295019158,discuss
0.004816872070821038,-0.125,-0.013324175824175825,unrelated
0.003037667071688943,0.0,0.19687500000000002,discuss
0.0070300295087658395,0.0,-0.02387057387057388,discuss
0.004556500607533414,0.0,0.13316226783968715,unrelated
0.0036452004860267314,0.0,0.11091954022988507,discuss
0.003601805242145461,0.0,0.023333333333333334,unrelated
0.008245096337441417,0.0,-0.03805555555555555,unrelated
0.005033848290227391,0.5,-0.1119318181818182,unrelated
0.003341433778857837,-0.5,0.1372077922077922,unrelated
0.0033848290227391077,-0.008333333333333333,-0.022916666666666665,discuss
0.0037753862176705434,0.5,0.016666666666666663,unrelated
0.006465891338309321,0.35,0.04625668449197861,discuss
0.003601805242145461,0.0,0.0693452380952381,unrelated
0.0037753862176705434,-0.05,0.010555555555555552,unrelated
0.0005207429265752473,-0.05,0.0,unrelated
0.0020829717063009894,0.0,0.13543956043956043,unrelated
0.000781114389862871,0.0,-0.125,unrelated
0.0014320430480819302,0.04999999999999999,0.20833333333333334,agree
0.003037667071688943,0.0,-0.1622222222222222,unrelated
0.0035150147543829197,0.0,0.01958874458874459,unrelated
0.003471619510501649,-0.15555555555555559,-0.03125,unrelated
0.006292310362784239,-0.1,0.05921281783350747,unrelated
0.005901753167852804,0.0,0.18677194018103113,unrelated
0.009633744141642076,0.0,-0.03522386942198264,unrelated
0.004122548168720709,-0.2,-0.02023809523809524,unrelated
0.007463981947578546,0.3333333333333333,-0.028615955473098344,unrelated
0.005597986460683909,0.0,-0.051284584980237156,unrelated
0.00564138170456518,0.0,0.12787288469106653,unrelated
0.00494705780246485,0.0,-0.027343750000000007,unrelated
0.003124457559451484,-0.2,0.04494498556998557,unrelated
0.004816872070821038,0.13636363636363635,0.2122549019607843,unrelated
0.0027339003645200487,0.0,-0.25,unrelated
0.003818781461551814,0.0,0.023333333333333334,unrelated
0.001562228779725742,0.0,0.012121212121212116,discuss
0.0032980385349765666,0.0,0.10555555555555556,unrelated
0.003731990973789273,-0.1,0.010555555555555552,unrelated
0.005814962680090262,1.0,0.1320879120879121,unrelated
0.0023867384134698836,0.0,0.07135416666666668,discuss
0.006335705606665509,0.0,0.011858585858585857,discuss
0.004296129144245791,0.025,0.19398496240601504,unrelated
0.00854886304461031,0.0,0.03693977591036413,unrelated
0.007290400972053463,0.0,0.13408694083694084,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.003124457559451484,0.0,0.13624338624338622,discuss
0.010805415726436382,0.0,0.1316409435974654,unrelated
0.009069605971185559,-0.1,0.1475589037698413,unrelated
0.003601805242145461,0.25,0.052604166666666674,unrelated
0.005511195972921368,0.35714285714285715,-0.004285714285714287,unrelated
0.0027339003645200487,-0.5,0.15274725274725276,disagree
0.005945148411734074,0.0,0.04112394957983193,unrelated
0.002560319388994966,0.0,-0.010897435897435902,unrelated
0.00425273390036452,0.0,0.0027935606060606015,discuss
0.00420933865648325,0.0,0.05416666666666666,discuss
0.005858357923971533,0.0,-0.02591931216931216,unrelated
0.00776774865474744,0.0,-0.018336843336843343,unrelated
0.00212636695018226,0.4166666666666667,0.009090909090909087,unrelated
0.004599895851414685,0.0,0.007517482517482517,discuss
0.0038621767054330845,0.0,0.029629629629629634,unrelated
0.005771567436208992,1.0,0.05782608695652174,unrelated
0.004643291095295956,0.0,0.06721981721981722,discuss
0.005337614997396285,0.5,0.07111111111111111,unrelated
0.0033848290227391077,-0.2,-0.07999999999999999,unrelated
0.0006943239021003298,0.0,0.0,disagree
0.005381010241277556,0.25,0.1339206349206349,agree
0.0008245096337441417,0.0,0.22727272727272727,unrelated
0.010284672799861136,0.0,0.04289675841399979,unrelated
0.006292310362784239,-0.15555555555555559,0.007256728778467918,unrelated
0.002430133657351154,0.0,-0.2,unrelated
0.009286582190591912,-0.4,0.1120689655172414,discuss
0.000781114389862871,-0.25,0.0,unrelated
0.010197882312098594,0.0,0.04289675841399979,unrelated
0.002430133657351154,0.0,0.028636363636363637,discuss
0.003905571949314355,0.0,0.0881111111111111,discuss
0.006335705606665509,0.36221590909090906,0.04112394957983193,unrelated
0.004035757680958167,-0.5,-0.11547619047619051,agree
0.010371463287623676,0.0,0.01981631382316314,unrelated
0.006031938899496615,0.1,0.05921281783350747,unrelated
0.0006509286582190592,0.0,0.0,unrelated
0.0030810623155702135,0.0,0.0313095238095238,unrelated
0.01909390730775907,0.0,0.031883086049752714,unrelated
0.005814962680090262,0.0,-0.030175983436853012,unrelated
0.0027772956084013193,0.5,0.07135416666666668,unrelated
0.004426314875889603,0.0,0.25924470266575533,agree
0.0037753862176705434,0.0,0.029629629629629634,unrelated
0.017401492796389514,0.0,0.07065972222222223,unrelated
0.01141294914077417,0.03333333333333333,0.05365096750638918,unrelated
0.002950876583926402,0.6,0.17183261183261184,unrelated
0.01141294914077417,0.0,-0.018210955710955705,discuss
0.0026471098767575072,0.0,0.06066919191919192,discuss
0.004730081583058497,0.0,0.25924470266575533,unrelated
0.0017358097552508246,0.0,0.030909090909090907,discuss
0.007377191459816004,0.4,0.13408694083694084,unrelated
0.007984724874153793,-0.425,0.05089531680440771,unrelated
0.00047734768269397674,0.0,0.0,unrelated
0.004426314875889603,0.0,0.10040043290043289,discuss
0.004035757680958167,0.0,0.26378246753246753,agree
0.00282069085228259,0.0,0.11007696007696008,unrelated
0.0020829717063009894,-0.4,-0.006111111111111111,unrelated
0.00030376670716889426,0.0,0.0,agree
0.0008245096337441417,0.0,0.22727272727272727,unrelated
0.0052942197535150145,0.0,0.010681818181818183,unrelated
0.006335705606665509,0.0,0.1575,unrelated
0.003124457559451484,0.0,0.09027777777777778,unrelated
0.008939420239541746,0.1,0.1475589037698413,unrelated
0.004556500607533414,0.05000000000000002,0.25134996582365005,unrelated
0.002430133657351154,0.0,0.05333333333333333,unrelated
0.005728172192327721,-0.05,-0.08547619047619048,unrelated
0.004599895851414685,-0.1,0.006277777777777781,unrelated
0.0006075334143377885,0.0,0.16666666666666666,unrelated
0.0054678007290400975,0.0,0.2140819964349376,unrelated
0.003254643291095296,-0.5,0.1625,unrelated
0.003948967193195626,0.0,0.034305555555555554,unrelated
0.0008679048776254123,0.0,0.0,unrelated
0.00854886304461031,-0.4,0.04057239057239057,unrelated
0.007290400972053463,0.0,0.13408694083694084,unrelated
0.0084186773129665,0.0,0.07438613540654358,unrelated
0.0037753862176705434,0.0,0.013137755102040809,unrelated
0.009416767922235723,0.13636363636363635,0.12433399933399936,discuss
0.003037667071688943,-0.05,0.07625,unrelated
0.0008679048776254123,0.0,-0.125,unrelated
0.0009980906092692241,-0.4000000000000001,0.0,unrelated
0.01627321645547648,0.10000000000000002,-0.004551411890861429,unrelated
0.007333796215934734,0.0,0.05089531680440771,discuss
0.004686686339177226,-0.5,0.12003472222222222,discuss
0.012454434993924665,0.0,-0.04021388216303471,unrelated
0.0037753862176705434,0.25,0.034305555555555554,agree
0.009590348897760805,0.0,-0.03522386942198264,unrelated
0.005120638777989932,0.0,0.030995670995671003,unrelated
0.004513105363652144,0.15000000000000002,0.13316226783968715,unrelated
0.006162124631140427,0.0,0.0433407738095238,unrelated
0.00282069085228259,0.0,0.20909090909090908,unrelated
0.006422496094428051,-0.6,0.2930651340996169,unrelated
0.004165943412601979,0.21111111111111114,0.14920634920634923,agree
0.0008679048776254123,0.1,-0.125,unrelated
0.006726262801596945,0.6,0.002027027027027026,unrelated
0.006248915118902968,0.1,0.010577876984126997,unrelated
0.0022999479257073425,-0.8,0.04761904761904762,unrelated
0.0003471619510501649,0.0,0.16666666666666666,unrelated
0.0,0.0,0.0,discuss
0.00282069085228259,0.0,-0.03238636363636364,unrelated
0.0039923624370768965,0.0,0.07472222222222222,unrelated
0.003731990973789273,0.37857142857142856,0.22692307692307695,unrelated
0.004122548168720709,0.0,-0.028787878787878786,unrelated
0.004860267314702308,0.0,0.09316761363636364,unrelated
0.014016663773650408,0.0,-0.022696007696007707,unrelated
0.004165943412601979,0.0,-0.02023809523809524,unrelated
0.002473528901232425,0.0,0.20909090909090908,discuss
0.003601805242145461,0.1,-0.03125,unrelated
0.00850546780072904,0.0,0.16186224489795917,discuss
0.00776774865474744,0.0,-0.013893178893178891,unrelated
0.0070300295087658395,0.0,-0.02387057387057388,disagree
0.00420933865648325,0.0,0.08594200937950937,unrelated
0.0022131574379448014,0.0,0.05757575757575758,unrelated
0.0009113001215066828,0.05000000000000001,-0.025000000000000005,unrelated
0.007680958166984899,0.0,-0.011006683375104426,unrelated
0.0019527859746571775,0.0,0.11000000000000001,unrelated
0.0028640860961638604,0.0,0.023605805958747138,unrelated
0.0008245096337441417,0.0,0.22727272727272727,unrelated
0.00030376670716889426,0.0,0.13636363636363635,discuss
0.003688595729908002,0.0,-0.01759259259259259,unrelated
0.005337614997396285,0.2,0.018230332885505292,unrelated
0.004469710119770873,0.25,0.11141975308641977,unrelated
0.004513105363652144,0.0,-0.08542780748663104,unrelated
0.005207429265752473,-0.12000000000000001,0.13242424242424242,unrelated
0.006639472313834403,-0.05,-0.014087301587301582,unrelated
0.007680958166984899,0.0,0.02454732510288067,unrelated
0.005511195972921368,0.0,0.18677194018103113,discuss
0.005164034021871203,-0.26071428571428573,0.09688311688311689,unrelated
0.0031678528033327546,-0.5,0.0313095238095238,unrelated
0.004643291095295956,-0.2,0.006111111111111111,discuss
0.000781114389862871,0.0,-0.025,unrelated
0.007116819996528381,-0.05,-0.24846743295019158,unrelated
0.004339524388127061,-0.5,0.05416666666666666,unrelated
0.0006509286582190592,0.0,-0.025,unrelated
0.010501649019267489,0.0,-0.00010195118890771906,unrelated
0.0068564485332407565,0.0,0.023214285714285722,unrelated
0.0006509286582190592,0.0,0.0,unrelated
0.00919979170282937,0.0,0.08218150896722325,unrelated
0.005901753167852804,-0.6,0.02529746444032159,discuss
0.017314702308626976,0.03333333333333333,0.12961516203703705,unrelated
0.005511195972921368,0.0,0.06928282828282828,unrelated
0.0030810623155702135,-0.25,-0.1349282296650718,disagree
0.006682867557715674,-0.8,0.037823129251700685,unrelated
0.013192154139906266,0.0,0.13477060858013237,discuss
0.003601805242145461,-0.3277777777777778,-0.03125,unrelated
0.004165943412601979,0.0,0.09726890756302521,unrelated
0.000564138170456518,0.0,0.0,unrelated
0.0055545912168026386,0.0,0.06928282828282828,unrelated
0.004643291095295956,0.5,0.10040043290043289,unrelated
0.000564138170456518,0.0,0.2,discuss
0.004643291095295956,-0.05,-0.005263157894736842,unrelated
0.009329977434473181,0.0,-0.02753253690753691,unrelated
0.0006509286582190592,-1.0,0.0,discuss
0.007203610484290922,-0.1,0.05089531680440771,discuss
0.0007377191459816005,0.0,0.0,unrelated
0.004599895851414685,0.0,0.27105855855855854,unrelated
0.011499739628536712,0.6,0.05799036644107068,unrelated
0.003601805242145461,0.0,0.010555555555555552,unrelated
0.004686686339177226,0.0,0.07406015037593984,unrelated
0.004643291095295956,-0.03333333333333333,0.011710858585858583,unrelated
0.0034282242666203782,0.0,0.03997252747252747,agree
0.006813053289359486,-0.1,-0.04707142857142857,unrelated
0.01353931609095643,0.0,0.13477060858013237,unrelated
0.004122548168720709,0.3,0.05416666666666666,discuss
0.004079152924839438,0.0,-0.02023809523809524,discuss
0.003124457559451484,0.0,0.1993181818181818,unrelated
0.00030376670716889426,0.0,0.16666666666666666,unrelated
0.007420586703697275,0.0,0.04908739908739908,unrelated
0.007290400972053463,0.0,0.05089531680440771,discuss
0.0032980385349765666,0.0,-0.07999999999999999,unrelated
0.016056240236070128,0.05000000000000001,-0.004551411890861429,unrelated
0.003254643291095296,0.0,-0.03125,discuss
0.006292310362784239,-0.5,0.13474350827352474,unrelated
0.005337614997396285,-0.4,0.10265211640211641,unrelated
0.003688595729908002,0.0,0.11562500000000003,unrelated
0.012150668286755772,0.0,0.05989583333333334,discuss
0.000781114389862871,0.45,-0.125,unrelated
0.0020829717063009894,0.0,0.065,discuss
0.00854886304461031,0.0,0.012378807378807383,unrelated
0.004860267314702308,0.0,-0.013324175824175825,unrelated
0.00282069085228259,0.0,-0.25,unrelated
0.00282069085228259,0.0,0.06785714285714285,unrelated
0.004165943412601979,0.0,-0.07307692307692308,unrelated
0.0035150147543829197,0.0,-0.08350168350168351,unrelated
0.00707342475264711,0.0,0.03683862433862432,unrelated
0.004035757680958167,-0.03333333333333333,-0.030555555555555572,agree
0.00420933865648325,0.0,-0.07307692307692308,unrelated
0.0019961812185384483,0.0,0.09999999999999999,discuss
0.003471619510501649,-0.05,0.016666666666666663,unrelated
0.0030810623155702135,0.0,0.08928571428571429,discuss
0.006075334143377886,0.0,0.09365800865800869,unrelated
0.0008679048776254123,0.0,0.0,unrelated
0.002256552681826072,0.0,0.056249999999999994,discuss
0.00499045304634612,0.5,-0.04733201581027669,unrelated
0.0029942718278076724,0.0,-0.11450617283950616,unrelated
0.006769658045478215,0.0,0.029545454545454538,unrelated
0.004860267314702308,0.0,0.09180440771349861,unrelated
0.0022131574379448014,0.45833333333333337,-0.07500000000000001,unrelated
0.007290400972053463,0.1,0.01970280536457006,unrelated
0.01692414511369554,0.0,-0.008935786435786432,unrelated
0.003948967193195626,0.0,0.140110286538858,unrelated
0.004686686339177226,0.0,0.2944892473118279,unrelated
0.004122548168720709,0.13636363636363635,0.27654761904761904,discuss
0.000564138170456518,0.0,0.0,unrelated
0.010197882312098594,0.3,0.09812796630978449,unrelated
0.008722444020135393,0.0,0.1475589037698413,unrelated
0.006726262801596945,0.6,-0.014087301587301582,unrelated
0.01275820170109356,-0.5,0.020861134278565473,unrelated
0.0084186773129665,0.2,0.16186224489795917,discuss
0.005207429265752473,0.0,-0.050326797385620924,unrelated
0.005901753167852804,0.0,0.11612903225806451,unrelated
0.0008245096337441417,0.0,0.22727272727272727,unrelated
0.004513105363652144,0.0,-0.035526315789473684,unrelated
0.006118729387259156,0.0,0.04112394957983193,unrelated
0.01410345426141295,0.0,0.08627919823232323,agree
0.0006075334143377885,0.0,0.0,unrelated
0.0006509286582190592,-0.1,0.16666666666666666,unrelated
0.0020829717063009894,0.0,0.13543956043956043,unrelated
0.003037667071688943,-0.25,0.0313095238095238,unrelated
0.004816872070821038,0.0,0.04803030303030303,unrelated
0.006639472313834403,0.0,0.023214285714285722,unrelated
0.009416767922235723,0.1,-0.02753253690753691,unrelated
0.006118729387259156,0.0,0.14938271604938272,agree
0.0022999479257073425,0.0,0.215625,unrelated
0.005945148411734074,0.0,0.06872895622895624,unrelated
0.0027772956084013193,0.0,0.0313095238095238,agree
0.004339524388127061,0.0,0.19076479076479075,discuss
0.00850546780072904,0.0,-0.024382716049382715,unrelated
0.004643291095295956,-0.09999999999999998,0.03333333333333332,unrelated
0.004296129144245791,0.03333333333333333,0.1704613095238095,discuss
0.005684776948446451,-0.05,-0.0625,discuss
0.00212636695018226,-0.15555555555555559,0.05757575757575758,discuss
0.004686686339177226,0.0,0.10040043290043289,unrelated
0.008592258288491582,0.0,0.03869047619047619,unrelated
0.006248915118902968,0.0,-0.0625,unrelated
0.0033848290227391077,0.0,-0.07896825396825398,unrelated
0.00776774865474744,0.5,0.06648351648351648,unrelated
0.0055545912168026386,0.0,0.17582972582972584,unrelated
0.005901753167852804,0.0,0.05782608695652174,unrelated
0.010414858531504947,0.0,0.01981631382316314,unrelated
0.004773476826939767,0.0,0.10040043290043289,unrelated
0.004556500607533414,0.0,0.10963203463203464,agree
0.0028640860961638604,0.1,0.096,agree
0.009243186946710641,0.0,0.03065001518948888,discuss
0.004816872070821038,-0.05,-0.005263157894736842,unrelated
0.0022999479257073425,0.0,0.215625,unrelated
0.00499045304634612,-0.3125,0.04568903318903318,unrelated
0.003948967193195626,-0.008333333333333333,0.034305555555555554,unrelated
0.003254643291095296,-0.2,0.020083333333333335,discuss
0.007507377191459816,0.0,0.05089531680440771,unrelated
0.00637910085054678,0.0,0.04112394957983193,unrelated
0.014233639993056761,-0.7,0.0581681243926142,unrelated
0.007333796215934734,0.0,-0.028615955473098344,unrelated
0.0028640860961638604,-0.8,0.2322857142857143,unrelated
0.0034282242666203782,0.1,0.14035454545454545,discuss
0.004816872070821038,-0.5,-0.0035984848484848465,agree
