hamming_distance,stance_polarity,body_polarity,label
0.006205519875021698,0.0,0.05935185185185185,unrelated
0.006205519875021698,0.0,0.14547155225726657,unrelated
0.014450616212463114,-0.2,-0.04301361289313096,unrelated
0.004816872070821038,0.0,-0.0827272727272727,unrelated
0.010111091824336053,0.8,-0.04712962962962961,unrelated
0.003124457559451484,0.3333333333333333,0.04654761904761905,unrelated
0.003254643291095296,0.0,0.25238095238095243,unrelated
0.008896024995660475,0.0,0.1573051948051948,disagree
0.005033848290227391,0.0,0.054650728059818965,agree
0.004773476826939767,-0.11666666666666664,0.2234375,unrelated
0.002430133657351154,0.8,0.12025162337662337,unrelated
0.005814962680090262,0.0,-0.022018633540372676,disagree
0.005511195972921368,0.0,0.050234487734487736,disagree
0.003948967193195626,0.0,-0.19999999999999998,unrelated
0.005728172192327721,0.0,0.11052631578947371,unrelated
0.00564138170456518,0.0,0.10492424242424242,unrelated
0.003818781461551814,0.0,0.11553030303030302,unrelated
0.009026210727304288,0.0,0.10271464646464647,unrelated
0.002473528901232425,0.0,-0.06666666666666667,unrelated
0.00637910085054678,-0.1,0.20555555555555557,unrelated
0.01197708731123069,0.0,0.0321763085399449,discuss
0.0038621767054330845,0.07878787878787878,0.08001336898395722,unrelated
0.007550772435341087,-0.4000000000000001,0.06782467532467534,unrelated
0.007420586703697275,-0.75,0.06482683982683983,unrelated
0.005988543655615345,-0.16666666666666666,0.07698051948051947,unrelated
0.00707342475264711,-0.1125,-0.0036764705882352975,unrelated
0.003905571949314355,0.0,0.021354166666666667,agree
0.003341433778857837,0.2857142857142857,0.06818181818181818,unrelated
0.006075334143377886,0.0,0.13020032688400035,unrelated
0.018139211942371117,0.0,0.033420278223649,unrelated
0.009026210727304288,-0.050378787878787884,0.015822086410321706,discuss
0.009156396458948099,0.0,0.06250000000000001,discuss
0.005814962680090262,0.0,0.11052631578947371,unrelated
0.0003471619510501649,0.875,0.0,unrelated
0.005858357923971533,0.3333333333333333,-0.008730158730158727,unrelated
0.005858357923971533,0.1,0.06999022482893451,unrelated
0.00494705780246485,0.0,-0.002609427609427608,agree
0.005901753167852804,-0.2,0.07698051948051947,unrelated
0.003818781461551814,0.16666666666666666,0.10909090909090907,agree
0.00494705780246485,0.3,-0.01026785714285714,unrelated
0.005164034021871203,-0.05,0.024826388888888884,agree
0.009590348897760805,0.0,0.01987179487179487,unrelated
0.0032112480472140255,0.13636363636363635,0.06209401709401708,unrelated
0.004079152924839438,0.0,0.2789682539682539,unrelated
0.005381010241277556,0.0,0.06453823953823953,unrelated
0.006552681826071862,-0.2,0.03019323671497584,discuss
0.007333796215934734,-0.5,0.1619588744588745,unrelated
0.005814962680090262,0.0,0.11052631578947371,unrelated
0.007290400972053463,0.0,0.17041467304625205,unrelated
0.00047734768269397674,-0.5,0.4,unrelated
0.004122548168720709,-0.5,0.14785984848484848,agree
0.010978996701961464,-0.15833333333333335,0.05587928153717629,unrelated
0.005033848290227391,-0.2,-0.0182586736934563,unrelated
0.007420586703697275,-0.1,0.17041467304625205,unrelated
0.006465891338309321,-0.15,0.08068181818181817,unrelated
0.0037753862176705434,0.0,-0.35,unrelated
0.0054244054851588265,0.13636363636363635,0.12202872884691067,disagree
0.009373372678354452,-0.2,0.06250000000000001,discuss
0.002039576462419719,0.0,0.09,unrelated
0.00494705780246485,0.0,0.09083333333333334,agree
0.005381010241277556,0.05,0.18123232323232322,unrelated
0.007290400972053463,0.0,-0.0509009009009009,unrelated
0.011152577677486548,0.0,-0.03337763600921496,unrelated
0.007897934386391251,0.06818181818181818,0.12239538239538242,discuss
0.006682867557715674,0.0,0.028750000000000008,unrelated
0.007941329630272522,0.0,0.1513741309195855,unrelated
0.003471619510501649,-0.2,0.03333333333333332,unrelated
0.006943239021003298,0.0,0.09671814671814671,unrelated
0.00993751084881097,0.0,-0.03444873444873445,discuss
0.007160215240409651,-0.55,0.06666666666666665,unrelated
0.012367644506162125,-0.15555555555555559,0.06414213564213567,agree
0.008288491581322686,0.25,0.1899531024531025,unrelated
0.008201701093560146,0.1,0.1899531024531025,unrelated
0.003688595729908002,0.012499999999999997,0.1925925925925926,unrelated
0.00494705780246485,-0.05,0.10579710144927539,agree
0.0026037146328762367,0.0,0.1361904761904762,agree
0.011933692067349419,0.0,-0.011324786324786324,unrelated
0.004903662558583579,-0.15000000000000002,-0.0182586736934563,unrelated
0.010588439507030029,0.0,0.0675061425061425,unrelated
0.006118729387259156,0.13636363636363635,-0.05096618357487923,unrelated
0.005077243534108661,0.0,0.020595238095238104,unrelated
0.012584620725568478,0.0,0.03385942760942761,discuss
0.003948967193195626,0.0,-0.07864583333333335,unrelated
0.005728172192327721,0.0,-0.04686147186147187,unrelated
0.007420586703697275,0.14583333333333334,0.17041467304625205,unrelated
0.0035584099982641903,0.25,0.14206349206349206,unrelated
0.018139211942371117,0.0,0.006818664965986391,unrelated
0.008201701093560146,0.0,0.06935935441370225,agree
0.00637910085054678,0.018181818181818174,0.20555555555555557,unrelated
0.012411039750043396,0.0,0.03385942760942761,discuss
0.0021697621940635304,0.2,0.10595238095238095,unrelated
0.010892206214198924,0.0,0.024436607453848836,unrelated
0.0029942718278076724,-0.08333333333333333,0.36875,unrelated
0.005164034021871203,0.0,0.05827294685990337,discuss
0.011586530116299254,0.0,-0.01643640047895367,agree
0.012194063530637043,0.0,0.04845571095571097,unrelated
0.011499739628536712,0.21818181818181817,0.06744791666666666,unrelated
0.003601805242145461,0.0,0.17954545454545456,discuss
0.004816872070821038,0.0,-0.0775383707201889,unrelated
0.005988543655615345,0.10909090909090909,-0.08928571428571429,unrelated
0.0008245096337441417,0.0,-0.20000000000000004,discuss
0.006335705606665509,0.0,0.12056878306878308,unrelated
0.005164034021871203,0.0,0.025123456790123455,unrelated
0.003688595729908002,-0.15555555555555559,0.01797385620915031,agree
0.007203610484290922,0.0,0.08893716577540108,unrelated
0.0052942197535150145,0.0,0.12640692640692638,unrelated
0.007290400972053463,0.0,0.08386904761904762,unrelated
0.0027339003645200487,0.0,0.11666666666666664,unrelated
0.0068998437771220274,0.0,0.07508210180623974,unrelated
0.00494705780246485,-0.18181818181818182,-0.12696007696007694,agree
0.008939420239541746,-0.13555555555555557,0.016119845067213492,unrelated
0.0038621767054330845,0.2,0.20606060606060606,agree
0.008982815483423017,0.0,-0.04725135975135976,unrelated
0.006075334143377886,-0.1,0.02772727272727273,disagree
0.00499045304634612,-0.125,0.2907051282051282,unrelated
0.00781114389862871,0.0,0.13144781144781145,unrelated
0.003471619510501649,0.0,-0.01915204678362573,discuss
0.004122548168720709,-0.1375,-0.046739130434782616,agree
0.008245096337441417,0.0,0.1899531024531025,unrelated
0.016186425967713938,0.0,-0.054843355429292945,unrelated
0.00919979170282937,0.0,-0.004746066941188878,unrelated
0.006205519875021698,0.0,0.09174603174603174,unrelated
0.006292310362784239,0.0,-0.03578431372549019,unrelated
0.00425273390036452,-0.4,0.20884514790764794,unrelated
0.010284672799861136,-0.1,0.045781119465329985,unrelated
0.007247005728172193,0.0,-0.09637276785714285,unrelated
0.0054678007290400975,0.0,0.07685185185185185,unrelated
0.022478736330498177,0.0,0.04486380928529689,unrelated
0.005077243534108661,0.125,0.022503607503607508,unrelated
0.0022999479257073425,0.0,-0.056666666666666664,unrelated
0.004079152924839438,0.11666666666666665,0.2805555555555555,unrelated
0.0039923624370768965,0.1,-0.05384615384615386,unrelated
0.006335705606665509,-0.3,0.12056878306878308,unrelated
0.007594167679222357,0.25,-0.10420068027210884,unrelated
0.00850546780072904,-0.3,0.056408472479901044,unrelated
0.010848810970317653,0.13636363636363635,-0.07070987654320986,unrelated
0.006118729387259156,0.0,0.08127572016460903,unrelated
0.0012584620725568478,0.20800000000000002,0.5625,discuss
0.003688595729908002,0.0,0.12896825396825395,unrelated
0.0039923624370768965,0.0,0.11666666666666664,unrelated
0.004035757680958167,-0.5,0.25160059239006605,agree
0.002343343169588613,0.06818181818181818,0.3190476190476191,unrelated
0.013148758896024995,0.0,-0.0014806352769315783,unrelated
0.0021697621940635304,-0.07500000000000001,0.02916666666666666,discuss
0.007724353410866169,-0.2,0.15387063916475682,unrelated
0.004122548168720709,-0.4000000000000001,0.020506535947712425,unrelated
0.004730081583058497,0.0,-0.08888888888888889,unrelated
0.0007377191459816005,0.26249999999999996,0.0,unrelated
0.008028120118035064,-0.4,0.08975243506493509,disagree
0.007160215240409651,0.25,-0.04967592592592593,discuss
0.010024301336573511,0.0,-0.04137931034482758,unrelated
0.005945148411734074,-0.1,0.09430971327523051,unrelated
0.007897934386391251,0.0,0.10565776815776817,disagree
0.007550772435341087,-0.1,0.02378787878787879,unrelated
0.0054244054851588265,0.0,-0.0060699588477366225,discuss
0.009416767922235723,0.16,0.11577811077811075,discuss
0.0016924145113695538,0.0,-0.07670454545454546,unrelated
0.01419024474917549,0.0,-0.052352234753550546,discuss
0.0106318347509113,0.0,0.1707449494949495,unrelated
0.0031678528033327546,0.0,0.010833333333333334,discuss
0.0003471619510501649,0.1,0.0,discuss
0.0052942197535150145,0.0,0.10833333333333332,unrelated
0.004079152924839438,0.13636363636363635,0.2789682539682539,unrelated
0.004686686339177226,-0.3125,0.06605392156862745,unrelated
0.004556500607533414,0.13636363636363635,0.1815525383707202,unrelated
0.008679048776254122,0.0,0.12100476817868122,unrelated
0.0020829717063009894,-0.25,-0.02142857142857143,unrelated
0.012237458774518312,0.0,0.19035992759676973,unrelated
0.0028640860961638604,0.0,0.07589826839826838,discuss
0.00564138170456518,0.0,0.0812062937062937,unrelated
0.010978996701961464,0.4,-0.07070987654320986,unrelated
0.006509286582190592,0.0,0.058680555555555555,disagree
0.009416767922235723,-0.125,-0.004105571847507334,unrelated
0.007116819996528381,-0.07500000000000001,0.03483044733044733,unrelated
0.004165943412601979,-0.25,0.2789682539682539,unrelated
0.004556500607533414,0.0,-0.03511586452762923,unrelated
0.0052942197535150145,0.0,0.12152777777777779,unrelated
0.005337614997396285,-0.5,0.002903091060985794,unrelated
0.010892206214198924,0.0,-0.07070987654320986,unrelated
0.0022131574379448014,0.0,0.28833333333333333,unrelated
0.004903662558583579,-0.1,0.034527972027972025,unrelated
0.0006075334143377885,-0.2,0.0,discuss
0.004382919632008332,0.0,0.09193337526670858,unrelated
0.0027772956084013193,0.5,0.025378787878787862,discuss
0.000564138170456518,0.0,-0.16666666666666666,discuss
0.012194063530637043,0.0,0.01354270729270729,agree
0.0033848290227391077,-0.35,0.055026455026455014,unrelated
0.00785453914250998,0.6625,0.07698732718894012,agree
0.01054504426314876,0.0,0.0032467532467532595,unrelated
0.0016490192674882833,0.1,0.45,unrelated
0.004122548168720709,0.5,0.02912280701754386,unrelated
0.006422496094428051,0.0,0.02761672850958564,unrelated
0.0068998437771220274,-0.2,0.03941387559808612,unrelated
0.004860267314702308,0.5875,0.04893141945773524,unrelated
0.006465891338309321,-0.3,0.09907761828814461,unrelated
0.007247005728172193,0.0,0.08386904761904762,unrelated
0.007463981947578546,0.0,0.02984189723320158,discuss
0.00993751084881097,0.0,-0.2682291666666667,unrelated
0.007116819996528381,0.0,0.2423331959046245,agree
0.006943239021003298,0.0,0.04114583333333335,unrelated
0.0025169241451136956,0.0,0.12025162337662337,unrelated
0.004426314875889603,0.0,0.07578605604921396,unrelated
0.004599895851414685,-0.1,-0.1,unrelated
0.0035150147543829197,-0.08333333333333333,-0.04423076923076923,discuss
0.006509286582190592,-0.1666666666666667,-0.12254346182917611,unrelated
0.0030810623155702135,0.0,0.010833333333333334,discuss
0.00282069085228259,0.0,0.36875,unrelated
0.002039576462419719,0.0,0.37777777777777777,agree
0.004860267314702308,0.0,-0.040756302521008404,unrelated
0.007377191459816004,0.0,0.06782467532467534,unrelated
0.004599895851414685,0.0,0.2307936507936508,unrelated
0.004296129144245791,0.2,0.08481481481481482,unrelated
0.00282069085228259,-0.1,0.10000000000000002,discuss
0.004426314875889603,0.0,-0.0038351254480286823,disagree
0.0034282242666203782,0.0,-0.125,unrelated
0.0035584099982641903,0.6000000000000001,0.0736111111111111,unrelated
0.0018226002430133657,0.25,0.016666666666666663,unrelated
0.004730081583058497,0.13636363636363635,0.06605392156862745,unrelated
0.004730081583058497,0.21666666666666667,0.1507936507936508,discuss
0.00499045304634612,0.0,0.11300000000000003,unrelated
0.0025169241451136956,0.0,0.17777777777777778,discuss
0.0016490192674882833,0.0,0.06,discuss
0.005988543655615345,-0.2,0.053765331890331884,unrelated
0.0069866342648845685,0.0,0.009090909090909096,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.005337614997396285,0.0,0.00888888888888888,unrelated
0.003818781461551814,0.0,-0.08787878787878788,unrelated
0.009590348897760805,0.0,0.01509009009009009,discuss
0.007203610484290922,0.0,0.02378787878787879,discuss
0.004686686339177226,0.0,0.17638888888888887,unrelated
0.0016490192674882833,-0.1,0.18533333333333335,unrelated
0.004599895851414685,-0.2,0.03333333333333333,unrelated
0.006596077069953133,-0.05,-0.0007371007371007366,unrelated
0.005814962680090262,0.0,0.012867514430014423,unrelated
0.009590348897760805,0.0,0.01987179487179487,unrelated
0.005077243534108661,0.0,-0.10019230769230769,unrelated
0.009460163166116994,0.0,0.0010381593714927002,unrelated
0.002690505120638778,0.0,0.021428571428571446,unrelated
0.011109182433605277,0.0,0.10673400673400675,discuss
0.0008245096337441417,0.0,0.0,unrelated
0.0006509286582190592,0.0,0.0,discuss
0.004296129144245791,0.0,0.08859649122807019,unrelated
0.0022131574379448014,0.0,0.10595238095238095,unrelated
0.005164034021871203,0.0,0.09472101972101972,agree
0.003254643291095296,0.0,0.12242063492063494,unrelated
0.00499045304634612,0.0,0.09083333333333334,agree
0.005250824509633744,0.1,-0.027380952380952377,agree
0.01562228779725742,-0.1,0.04971720488961869,unrelated
0.0032112480472140255,0.0,0.06209401709401708,unrelated
0.008592258288491582,-0.1,0.01811302681992338,unrelated
0.002430133657351154,0.0,0.09,unrelated
0.0027772956084013193,0.0,0.125,unrelated
0.005120638777989932,0.6625,0.08301136363636365,unrelated
0.004339524388127061,0.1,0.2418367346938776,unrelated
0.009069605971185559,0.0,0.0010381593714927002,discuss
0.002907481340045131,0.0,0.1558201058201058,discuss
0.016403402187120292,0.0,0.11666878872761224,unrelated
0.0005207429265752473,0.0,-0.2,unrelated
0.00499045304634612,0.0,0.12028985507246377,unrelated
0.003471619510501649,-0.325,0.08055555555555555,discuss
0.006596077069953133,-0.5,0.06666666666666665,agree
0.007247005728172193,0.0,0.00459770114942529,discuss
0.002256552681826072,-0.1,-0.01944444444444446,discuss
0.0022999479257073425,0.0,0.054166666666666655,unrelated
0.00282069085228259,0.0,-0.06425781250000001,agree
0.005250824509633744,0.5,0.07374188311688311,unrelated
0.0022131574379448014,0.0,0.06268939393939393,unrelated
0.005164034021871203,0.0,0.09083333333333334,unrelated
0.005337614997396285,-0.4,0.0810966810966811,agree
0.005120638777989932,0.0,0.09551630434782608,unrelated
0.00854886304461031,0.0,0.14174922299922302,unrelated
0.005728172192327721,0.1,0.12463786213786213,unrelated
0.003341433778857837,0.0,0.08678229665071771,unrelated
0.0033848290227391077,0.0,0.04512987012987012,unrelated
0.010458253775386218,-0.8,0.07934472934472933,discuss
0.0028640860961638604,0.0,0.16363636363636364,unrelated
0.0016490192674882833,-0.03181818181818183,0.028124999999999997,unrelated
0.008592258288491582,0.0,-0.055078125,unrelated
0.010284672799861136,0.0,0.04750554323725054,unrelated
0.0018226002430133657,0.0,-0.1175925925925926,unrelated
0.012454434993924665,0.0,0.08594690957190958,unrelated
0.004035757680958167,0.0,0.06797979797979799,unrelated
0.0033848290227391077,0.0,0.06648351648351648,discuss
0.005250824509633744,0.0,0.059926854754440956,unrelated
0.004382919632008332,0.0,0.11297289666854883,unrelated
0.008765839264016664,1.0,0.17020615857572377,agree
0.0006943239021003298,0.0,0.0,unrelated
0.004426314875889603,-0.25,0.11724186307519639,disagree
0.003688595729908002,-0.3125,0.14206349206349206,unrelated
0.004035757680958167,0.0,0.20884514790764794,unrelated
0.0016056240236070128,0.0,-0.07670454545454546,discuss
0.00785453914250998,0.0,0.02984189723320158,unrelated
0.0054678007290400975,0.0,0.18123232323232322,unrelated
0.0052942197535150145,0.0,0.06852195423623995,unrelated
0.005381010241277556,0.0,0.07158730158730159,unrelated
0.005901753167852804,0.25,-0.03226666666666666,unrelated
0.006422496094428051,0.0,0.04571428571428571,agree
0.005771567436208992,0.3,0.016086956521739127,unrelated
0.018573164381183824,0.0,0.011258083480305705,discuss
0.0032112480472140255,0.0,0.11553030303030302,discuss
0.002950876583926402,0.0,0.08941761363636362,discuss
0.003818781461551814,0.0,0.11666666666666664,unrelated
0.004903662558583579,0.0,-0.044791666666666674,agree
0.0033848290227391077,-0.2,0.14206349206349206,unrelated
0.014450616212463114,0.0,0.03681414356787491,unrelated
0.005597986460683909,-0.4,0.016086956521739127,unrelated
0.006205519875021698,0.0,0.14547155225726657,unrelated
0.003731990973789273,0.0,0.09636197136197132,discuss
0.00499045304634612,0.0,0.08301136363636365,unrelated
0.009373372678354452,-0.2,0.06250000000000001,discuss
0.011456344384655441,0.0,0.02979285865649503,discuss
0.0017792049991320951,0.0,-0.06875,discuss
0.015969449748307586,-0.2619047619047619,0.11666878872761224,agree
0.005250824509633744,0.3,0.14101966873706004,agree
0.008201701093560146,0.16666666666666666,0.008636363636363636,discuss
0.004599895851414685,0.0,0.10496632996632999,unrelated
0.003471619510501649,0.0,-0.04161375661375661,disagree
0.009243186946710641,0.9,0.0891467192937781,unrelated
0.006596077069953133,0.0,0.08133503401360545,unrelated
0.005511195972921368,0.0,0.04640495867768595,unrelated
0.009503558409998265,0.0,0.07863226863226863,unrelated
0.006118729387259156,0.0,0.14547155225726657,unrelated
0.00494705780246485,0.0,0.11300000000000003,unrelated
0.008982815483423017,0.06666666666666665,-0.027811643217893235,unrelated
0.017965630966846034,0.018181818181818174,0.032300823359646895,discuss
0.0007377191459816005,0.1,0.0,agree
0.006639472313834403,0.0,0.11478494623655912,unrelated
0.02490886998784933,0.0,0.015530666689940856,unrelated
0.003948967193195626,-0.2,0.36764069264069266,unrelated
0.006162124631140427,-0.2,0.07487468671679197,unrelated
0.0030810623155702135,0.0,0.025378787878787862,unrelated
0.009677139385523347,0.3333333333333333,0.013358780858780865,unrelated
0.009156396458948099,0.0,0.06250000000000001,discuss
0.000781114389862871,0.0,0.5,unrelated
0.00707342475264711,0.0,0.013506493506493501,discuss
0.0038621767054330845,0.0,0.20543478260869563,unrelated
0.0106318347509113,0.0,-0.006666666666666673,unrelated
0.004860267314702308,0.6625,0.09427426438296004,unrelated
0.006465891338309321,0.8,0.14547155225726657,unrelated
0.004903662558583579,0.0,0.14459366391184572,unrelated
0.0037753862176705434,0.0,0.09934613997113996,unrelated
0.0026471098767575072,0.2,0.08633522727272727,discuss
0.0003905571949314355,-0.05,0.1,discuss
0.005771567436208992,-0.35,0.009971428571428574,unrelated
0.006075334143377886,0.3,0.12430830039525691,unrelated
0.004860267314702308,0.13636363636363635,-0.08888888888888889,unrelated
0.0055545912168026386,-0.15000000000000002,0.03175054112554112,unrelated
0.0029942718278076724,0.0,0.11666666666666665,unrelated
0.004686686339177226,0.0,0.009491978609625668,agree
0.012280854018399583,0.0,-0.050488683127572015,unrelated
0.009026210727304288,-0.4,0.10271464646464647,unrelated
0.002343343169588613,0.0,0.10595238095238095,unrelated
0.005684776948446451,-0.25,-0.027380952380952377,unrelated
0.006162124631140427,0.0,0.1370882740447958,discuss
0.005597986460683909,-0.5,0.12463786213786213,unrelated
0.008765839264016664,0.0,0.03108465608465609,unrelated
0.002430133657351154,1.0,0.021428571428571446,agree
0.006162124631140427,0.0,0.14267833615659703,unrelated
0.009677139385523347,0.0,-0.024471458773784354,unrelated
0.012367644506162125,0.0,0.05497720364741642,disagree
0.0029942718278076724,0.0,-0.00416666666666667,unrelated
0.004773476826939767,0.3333333333333333,0.1529166666666667,unrelated
0.003818781461551814,0.0,0.125,discuss
0.005033848290227391,0.2,0.07365835222978079,agree
0.0028640860961638604,0.0,0.021428571428571446,unrelated
0.0038621767054330845,0.0,0.020506535947712425,agree
0.012454434993924665,0.0,0.05497720364741642,unrelated
0.0018226002430133657,0.1,-0.04285714285714286,unrelated
0.005033848290227391,0.0,0.059926854754440956,discuss
0.005250824509633744,-0.1,0.04640495867768595,unrelated
0.00420933865648325,0.0,-0.0015411255411255454,discuss
0.0023867384134698836,0.0,0.044047619047619044,agree
0.004469710119770873,0.16666666666666666,-0.004545454545454539,unrelated
0.0054244054851588265,0.0,0.19427083333333334,unrelated
0.01497135913903836,-0.06666666666666667,0.10224567099567103,discuss
0.0031678528033327546,0.0,-0.06455026455026455,unrelated
0.00785453914250998,0.425,0.2423331959046245,unrelated
0.004079152924839438,-0.25,0.0796875,unrelated
0.0037753862176705434,0.0,-0.19999999999999998,unrelated
0.009677139385523347,0.0,-0.052705627705627714,agree
0.0034282242666203782,-0.5,0.028311688311688305,unrelated
0.0052942197535150145,0.0,-0.029306526806526807,unrelated
0.003818781461551814,0.0,0.36764069264069266,unrelated
0.007897934386391251,0.0,0.02984189723320158,unrelated
0.0021697621940635304,-0.2,0.3190476190476191,unrelated
0.005814962680090262,0.0,-0.010007440476190472,unrelated
0.008722444020135393,-0.2,0.008636363636363636,unrelated
0.004903662558583579,-0.25,0.12628066378066377,discuss
0.005814962680090262,0.0,-0.022018633540372676,agree
0.00637910085054678,0.0,0.1002222222222222,unrelated
0.004079152924839438,0.0,0.125,unrelated
0.002690505120638778,0.0,0.1292517006802721,agree
0.0054244054851588265,0.0,0.12574786324786325,unrelated
0.004686686339177226,-0.1,0.002979797979797975,discuss
0.005597986460683909,0.0,0.10833333333333332,unrelated
0.006639472313834403,0.024999999999999994,0.06504329004329006,unrelated
0.004556500607533414,0.13636363636363635,0.25847107438016526,unrelated
0.0033848290227391077,0.0,0.10512820512820513,unrelated
0.005164034021871203,0.07878787878787878,0.001421623643845865,discuss
0.004122548168720709,0.0,0.204004329004329,discuss
0.002560319388994966,0.0,-0.06666666666666667,unrelated
0.0009113001215066828,0.0,0.0,unrelated
0.014754382919632008,-0.5,0.0345751391465677,unrelated
0.004035757680958167,0.0,0.12971906565656566,unrelated
0.00993751084881097,0.0,0.10239605355884424,discuss
0.017314702308626976,0.0,-0.005162660722362219,unrelated
0.005511195972921368,-0.175,0.08633333333333333,unrelated
0.009373372678354452,0.0,0.08338597009051553,discuss
0.012801596944974831,-0.1,-0.002686703096539169,discuss
0.00425273390036452,0.0,0.4247619047619048,unrelated
0.003948967193195626,0.0,0.19530303030303034,unrelated
0.004513105363652144,0.0,0.06605392156862745,unrelated
0.006031938899496615,0.0,0.14351851851851855,unrelated
0.005814962680090262,-0.1777777777777778,0.11052631578947371,unrelated
0.008071515361916333,0.0,0.14224668560606063,unrelated
0.003688595729908002,-0.4,0.005952380952380952,unrelated
0.009720534629404616,0.0,0.07863226863226863,unrelated
0.016186425967713938,0.13636363636363635,0.11666878872761224,unrelated
0.0034282242666203782,-0.09999999999999999,-0.05999999999999999,discuss
0.0035584099982641903,0.0,0.16909090909090907,unrelated
0.00499045304634612,-0.15555555555555559,0.024826388888888884,agree
0.002690505120638778,-0.1,0.08095238095238096,unrelated
0.007984724874153793,0.0,0.10565776815776817,agree
0.010067696580454782,0.0,0.0792046605876393,disagree
0.012150668286755772,-0.25,0.06308587246087247,unrelated
0.006682867557715674,0.07878787878787878,0.09907761828814461,unrelated
0.009677139385523347,0.0,-0.03444873444873445,discuss
0.0029942718278076724,0.0,0.10682539682539684,agree
0.0020829717063009894,0.0,0.37160493827160496,disagree
0.003731990973789273,0.0,0.09934613997113996,unrelated
0.005381010241277556,-0.1,0.10833333333333332,unrelated
0.0025169241451136956,0.5875,-0.0773989898989899,unrelated
0.006552681826071862,-0.4,0.12631578947368424,unrelated
0.014580801944106925,0.11875,0.12640498078700327,discuss
0.0084186773129665,0.0,0.12239538239538242,unrelated
0.005988543655615345,-0.2,0.1377777777777778,unrelated
0.0054678007290400975,0.0,0.12202872884691067,discuss
0.006205519875021698,0.0,0.1069090909090909,discuss
0.005858357923971533,0.0,0.023076923076923075,unrelated
0.004643291095295956,0.0,0.20124999999999998,unrelated
0.008722444020135393,0.2,0.14174922299922302,unrelated
0.010197882312098594,0.0,0.04750554323725054,unrelated
0.004382919632008332,-0.1,-0.1,unrelated
0.00494705780246485,0.0,0.05750661375661376,unrelated
0.006552681826071862,0.0,0.028750000000000008,unrelated
0.005858357923971533,-0.2,0.049647186147186134,unrelated
0.00425273390036452,0.125,0.09427426438296004,discuss
0.009720534629404616,0.0,-0.024471458773784354,unrelated
0.0055545912168026386,0.0,0.2146997929606625,unrelated
0.002560319388994966,0.0,-0.06666666666666667,unrelated
0.002950876583926402,0.0,0.16428571428571434,disagree
0.006552681826071862,0.0,0.1212037037037037,discuss
0.009069605971185559,-0.2,0.16562656178509838,unrelated
0.00776774865474744,0.0,0.04734900020614304,unrelated
0.003124457559451484,0.4,0.1818181818181818,unrelated
0.012888387432737371,0.0,-0.0014806352769315783,discuss
0.004686686339177226,0.1,-0.0775383707201889,unrelated
0.005988543655615345,-0.2,-0.0598731884057971,unrelated
0.009677139385523347,0.4,0.01509009009009009,unrelated
0.006248915118902968,0.0,0.09930555555555556,unrelated
0.008331886825203957,0.0,0.06857142857142857,unrelated
0.005250824509633744,0.0,0.04824269480519479,unrelated
0.007203610484290922,0.0,0.14416386083052746,unrelated
0.013278944627668807,0.0,0.08378843378843377,discuss
0.005771567436208992,0.0,0.15537433155080216,discuss
0.005684776948446451,0.0,0.09430971327523051,unrelated
0.006118729387259156,0.0,0.2874933862433862,unrelated
0.0017358097552508246,0.0,0.1111111111111111,discuss
0.014754382919632008,0.13636363636363635,0.10224567099567103,discuss
0.005381010241277556,0.0,-0.06609848484848486,unrelated
0.007116819996528381,-0.06666666666666667,0.05491582491582491,unrelated
0.004122548168720709,-0.2,-0.13526315789473684,unrelated
0.012411039750043396,0.0,-0.050488683127572015,unrelated
0.005164034021871203,-0.2,0.12574786324786325,unrelated
0.0054244054851588265,0.0,0.054650728059818965,unrelated
0.0031678528033327546,-0.1,0.025378787878787862,unrelated
0.00499045304634612,0.05,-0.0030723905723905737,discuss
0.007203610484290922,0.0,-0.010587557603686617,discuss
0.00499045304634612,-0.05,0.08498217468805705,unrelated
0.0007377191459816005,0.0,0.0,unrelated
0.006465891338309321,0.0,-0.04305555555555556,unrelated
0.005597986460683909,0.13636363636363635,0.08633333333333333,unrelated
0.00637910085054678,0.0,-0.018148148148148153,unrelated
0.0033848290227391077,0.0,0.03333333333333332,unrelated
0.0031678528033327546,0.4,0.135,discuss
0.004079152924839438,0.0,0.2212931995540691,discuss
0.004382919632008332,-0.03181818181818183,-0.09583333333333333,unrelated
0.00499045304634612,0.2,0.007273866484392807,unrelated
0.0055545912168026386,0.0,-0.050799663299663296,unrelated
0.005381010241277556,-0.35,0.12574786324786325,unrelated
0.003818781461551814,-0.05681818181818182,0.10396969696969696,agree
0.017748654747439682,-0.06666666666666667,0.0999420677361854,unrelated
0.0084186773129665,0.0,0.03164682539682539,unrelated
0.00499045304634612,0.0,0.09909090909090909,unrelated
0.00785453914250998,-0.125,0.18185736677115985,unrelated
0.0035584099982641903,-0.1,0.16909090909090907,unrelated
0.002950876583926402,0.0,-0.07222222222222224,unrelated
0.004122548168720709,0.0,0.06640625,agree
0.003948967193195626,0.25,-0.02032828282828283,unrelated
0.005077243534108661,0.0,0.08498217468805705,unrelated
0.006552681826071862,0.0,0.001809523809523812,unrelated
0.005207429265752473,-0.35,-0.10190476190476191,unrelated
0.0020829717063009894,0.25,-0.029506802721088448,unrelated
0.0035150147543829197,0.0,-0.14019607843137255,unrelated
0.0069866342648845685,0.1,0.06465201465201466,discuss
